NBA_Stats_ID,PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,DDpts,DDreb,DDast,DDblk,DDstl,#ofDDig,DoubDoub,TripDoub,ActFP,concatNameTeam
203109,Jae Crowder,UTA,28.0,1.0,1.0,0.0,25.0,6.0,1.0,13.0,7.7,1.0,7.0,14.3,3.0,4.0,75.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,21.1,0.0,0.0,-4,0,0,0,0,0,0,0,0,18.75,Jae CrowderUTA
1627820,Tyrone Wallace,LAC,24.0,1.0,0.0,1.0,14.0,10.0,4.0,5.0,80.0,0.0,0.0,0.0,2.0,6.0,33.3,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,18.9,0.0,0.0,16.0,1,0,0,0,0,1,0,0,18.5,Tyrone WallaceLAC
1627759,Jaylen Brown,BOS,22.0,1.0,0.0,1.0,24.0,13.0,5.0,9.0,55.6,2.0,3.0,66.7,1.0,2.0,50.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,4.0,15.8,0.0,0.0,-18,1,0,0,0,0,1,0,0,18.0,Jaylen BrownBOS
201952,Jeff Teague,MIN,30.0,1.0,1.0,0.0,22.0,2.0,1.0,5.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,0.0,0.0,1.0,17.2,0.0,0.0,-1,0,0,1,0,0,1,0,0,17.75,Jeff TeagueMIN
203482,Kelly Olynyk,MIA,27.0,1.0,1.0,0.0,25.0,13.0,5.0,7.0,71.4,2.0,4.0,50.0,1.0,1.0,100.0,2.0,2.0,4.0,0.0,3.0,0.0,0.0,4.0,14.8,0.0,0.0,-4,1,0,0,0,0,1,0,0,17.5,Kelly OlynykMIA
1628390,Terrance Ferguson,OKC,20.0,1.0,1.0,0.0,30.0,8.0,3.0,5.0,60.0,2.0,3.0,66.7,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,17.3,0.0,0.0,8.0,0,0,0,0,0,0,0,0,17.5,Terrance FergusonOKC
1628984,Devonte' Graham,CHA,23.0,1.0,0.0,1.0,23.0,8.0,3.0,7.0,42.9,2.0,5.0,40.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,16.1,0.0,0.0,-8,0,0,0,0,0,0,0,0,17.25,Devonte' GrahamCHA
204020,Tyler Johnson,MIA,26.0,1.0,1.0,0.0,28.0,14.0,5.0,9.0,55.6,4.0,8.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,13.7,0.0,0.0,-8,1,0,0,0,0,1,0,0,17.25,Tyler JohnsonMIA
202714,Shelvin Mack,MEM,28.0,1.0,0.0,1.0,29.0,13.0,5.0,13.0,38.5,1.0,4.0,25.0,2.0,3.0,66.7,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,1,0,0,0,0,1,0,0,16.75,Shelvin MackMEM
203115,Will Barton,DEN,28.0,1.0,0.0,1.0,16.0,6.0,2.0,10.0,20.0,1.0,3.0,33.3,1.0,2.0,50.0,1.0,4.0,5.0,3.0,1.0,0.0,0.0,2.0,15.5,0.0,0.0,-16,0,0,0,0,0,0,0,0,16.75,Will BartonDEN
1628371,Jonathan Isaac,ORL,21.0,1.0,1.0,0.0,25.0,7.0,2.0,7.0,28.6,1.0,4.0,25.0,2.0,2.0,100.0,2.0,4.0,6.0,1.0,0.0,0.0,0.0,1.0,15.7,0.0,0.0,-16,0,0,0,0,0,0,0,0,16.5,Jonathan IsaacORL
203935,Marcus Smart,BOS,24.0,1.0,0.0,1.0,33.0,10.0,4.0,7.0,57.1,2.0,4.0,50.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,15.1,0.0,0.0,11.0,1,0,0,0,0,1,0,0,16.25,Marcus SmartBOS
1628969,Mikal Bridges,PHX,22.0,1.0,1.0,0.0,24.0,5.0,2.0,4.0,50.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,17.6,0.0,0.0,7.0,0,0,0,0,0,0,0,0,16.25,Mikal BridgesPHX
1627782,Wayne Selden,CHI,24.0,1.0,0.0,1.0,26.0,11.0,5.0,7.0,71.4,1.0,2.0,50.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,14.4,0.0,0.0,6.0,1,0,0,0,0,1,0,0,16.0,Wayne SeldenCHI
1628983,Shai Gilgeous-Alexander,LAC,20.0,1.0,0.0,1.0,17.0,7.0,3.0,7.0,42.9,0.0,1.0,0.0,1.0,1.0,100.0,0.0,1.0,1.0,4.0,2.0,1.0,0.0,2.0,15.2,0.0,0.0,3.0,0,0,0,0,0,0,0,0,15.25,Shai Gilgeous-AlexanderLAC
202330,Gordon Hayward,BOS,28.0,1.0,0.0,1.0,25.0,8.0,3.0,9.0,33.3,0.0,3.0,0.0,2.0,5.0,40.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,14.9,0.0,0.0,-11,0,0,0,0,0,0,0,0,15.0,Gordon HaywardBOS
201949,James Johnson,MIA,31.0,1.0,1.0,0.0,14.0,7.0,3.0,5.0,60.0,0.0,1.0,0.0,1.0,2.0,50.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,4.0,15.7,0.0,0.0,-5,0,0,0,0,0,0,0,0,14.75,James JohnsonMIA
1628385,Harry Giles III,SAC,20.0,1.0,1.0,0.0,17.0,4.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.0,0.0,0.0,2.0,14.5,0.0,0.0,9.0,0,0,0,0,0,0,0,0,14.75,Harry Giles IIISAC
201577,Robin Lopez,CHI,30.0,1.0,0.0,1.0,13.0,4.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,2.0,0.0,0.0,1.0,1.0,14.8,0.0,0.0,8.0,0,0,0,0,0,0,0,0,14.0,Robin LopezCHI
202697,Iman Shumpert,SAC,28.0,1.0,1.0,0.0,21.0,5.0,2.0,9.0,22.2,1.0,3.0,33.3,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,4.0,13.6,0.0,0.0,-3,0,0,0,0,0,0,0,0,13.75,Iman ShumpertSAC
1628470,Torrey Craig,DEN,28.0,1.0,0.0,1.0,24.0,2.0,1.0,3.0,33.3,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,3.0,1.0,1.0,5.0,14.0,0.0,0.0,-3,0,0,0,0,0,0,0,0,13.75,Torrey CraigDEN
202357,Nemanja Bjelica,SAC,30.0,1.0,1.0,0.0,17.0,3.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,15.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,13.5,Nemanja BjelicaSAC
201149,Joakim Noah,MEM,33.0,1.0,0.0,1.0,14.0,4.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,5.0,1.0,1.0,0.0,1.0,3.0,13.5,0.0,0.0,13.0,0,0,0,0,0,0,0,0,13.25,Joakim NoahMEM
201959,Taj Gibson,MIN,33.0,1.0,1.0,0.0,27.0,10.0,5.0,7.0,71.4,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,11.9,0.0,0.0,-4,1,0,0,0,0,1,0,0,13.0,Taj GibsonMIN
1628370,Malik Monk,CHA,20.0,1.0,0.0,1.0,20.0,10.0,4.0,11.0,36.4,2.0,6.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,11.5,0.0,0.0,-3,1,0,0,0,0,1,0,0,13.0,Malik MonkCHA
1627812,Yogi Ferrell,SAC,25.0,1.0,1.0,0.0,18.0,5.0,2.0,5.0,40.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,11.9,0.0,0.0,6.0,0,0,0,0,0,0,0,0,12.5,Yogi FerrellSAC
201976,Patrick Beverley,LAC,30.0,1.0,0.0,1.0,34.0,3.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0,0.0,3.0,12.6,0.0,0.0,-1,0,0,0,0,0,0,0,0,12.25,Patrick BeverleyLAC
201988,Patty Mills,SAS,30.0,1.0,0.0,1.0,16.0,4.0,2.0,7.0,28.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,4.0,11.4,0.0,0.0,-3,0,0,0,0,0,0,0,0,12.0,Patty MillsSAS
1627885,Shaquille Harrison,CHI,25.0,1.0,0.0,1.0,14.0,5.0,2.0,6.0,33.3,0.0,0.0,0.0,1.0,1.0,100.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,11.6,0.0,0.0,-1,0,0,0,0,0,0,0,0,11.75,Shaquille HarrisonCHI
202734,E'Twaun Moore,NOP,29.0,1.0,0.0,1.0,31.0,2.0,1.0,6.0,16.7,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,2.0,0.0,0.0,12.6,0.0,0.0,-4,0,0,0,0,0,0,0,0,11.75,E'Twaun MooreNOP
201967,Dante Cunningham,SAS,31.0,1.0,0.0,1.0,4.0,7.0,3.0,3.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,6.0,0,0,0,0,0,0,0,0,11.5,Dante CunninghamSAS
201956,Omri Casspi,MEM,30.0,1.0,0.0,1.0,17.0,4.0,1.0,5.0,20.0,0.0,3.0,0.0,2.0,2.0,100.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,3.0,11.2,0.0,0.0,16.0,0,0,0,0,0,0,0,0,11.5,Omri CasspiMEM
1626169,Stanley Johnson,DET,22.0,1.0,1.0,0.0,11.0,2.0,1.0,3.0,33.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,12.4,0.0,0.0,-15,0,0,0,0,0,0,0,0,11.0,Stanley JohnsonDET
1628970,Miles Bridges,CHA,20.0,1.0,0.0,1.0,15.0,2.0,1.0,6.0,16.7,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,1.0,0.0,0.0,0.0,1.0,10.7,0.0,0.0,-6,0,0,0,0,0,0,0,0,11.0,Miles BridgesCHA
1626195,Willy Hernangomez,CHA,24.0,1.0,0.0,1.0,11.0,3.0,1.0,4.0,25.0,0.0,0.0,0.0,1.0,7.0,14.3,3.0,3.0,6.0,1.0,2.0,0.0,0.0,0.0,9.7,0.0,0.0,-6,0,0,0,0,0,0,0,0,11.0,Willy HernangomezCHA
1628379,Luke Kennard,DET,22.0,1.0,1.0,0.0,13.0,6.0,2.0,3.0,66.7,2.0,2.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,4.0,9.7,0.0,0.0,-8,0,0,0,0,0,0,0,0,10.75,Luke KennardDET
1628402,Frank Jackson,NOP,20.0,1.0,0.0,1.0,15.0,4.0,2.0,5.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,12.4,0.0,0.0,-4,0,0,0,0,0,0,0,0,10.5,Frank JacksonNOP
101162,Marcin Gortat,LAC,34.0,1.0,0.0,1.0,14.0,4.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,10.3,0.0,0.0,-4,0,0,0,0,0,0,0,0,10.5,Marcin GortatLAC
202066,Garrett Temple,MEM,32.0,1.0,0.0,1.0,31.0,9.0,3.0,6.0,50.0,2.0,4.0,50.0,1.0,2.0,50.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,8.2,0.0,0.0,-17,0,0,0,0,0,0,0,0,10.25,Garrett TempleMEM
1628960,Grayson Allen,UTA,23.0,1.0,1.0,0.0,14.0,7.0,2.0,4.0,50.0,1.0,3.0,33.3,2.0,2.0,100.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,10.2,0.0,0.0,-10,0,0,0,0,0,0,0,0,10.25,Grayson AllenUTA
1627853,Ryan Arcidiacono,CHI,24.0,1.0,0.0,1.0,19.0,6.0,1.0,5.0,20.0,0.0,3.0,0.0,4.0,4.0,100.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,1.0,8.4,0.0,0.0,-4,0,0,0,0,0,0,0,0,10.0,Ryan ArcidiaconoCHI
201571,D.J. Augustin,ORL,31.0,1.0,1.0,0.0,27.0,7.0,2.0,6.0,33.3,2.0,4.0,50.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,4.0,8.5,0.0,0.0,-18,0,0,0,0,0,0,0,0,10.0,D.J. AugustinORL
1628464,Daniel Theis,BOS,26.0,1.0,0.0,1.0,16.0,4.0,2.0,6.0,33.3,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,9.1,0.0,0.0,-16,0,0,0,0,0,0,0,0,9.25,Daniel TheisBOS
2200,Pau Gasol,SAS,38.0,1.0,0.0,1.0,14.0,2.0,1.0,3.0,33.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,1.0,0.0,0.0,2.0,8.2,0.0,0.0,-9,0,0,0,0,0,0,0,0,9.0,Pau GasolSAS
203476,Gorgui Dieng,MIN,28.0,1.0,1.0,0.0,11.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,10.4,0.0,0.0,-3,0,0,0,0,0,0,0,0,8.5,Gorgui DiengMIN
203121,Darius Miller,NOP,28.0,1.0,0.0,1.0,19.0,4.0,2.0,5.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,3.0,7.7,0.0,0.0,1.0,0,0,0,0,0,0,0,0,7.75,Darius MillerNOP
1628515,Isaiah Briscoe,ORL,22.0,1.0,1.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,4.0,7.2,0.0,0.0,20.0,0,0,0,0,0,0,0,0,7.25,Isaiah BriscoeORL
203937,Kyle Anderson,MEM,25.0,1.0,0.0,1.0,8.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,7.7,0.0,0.0,7.0,0,0,0,0,0,0,0,0,6.75,Kyle AndersonMEM
202340,Avery Bradley,LAC,28.0,1.0,0.0,1.0,22.0,3.0,1.0,3.0,33.3,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,-9,0,0,0,0,0,0,0,0,6.5,Avery BradleyLAC
1626179,Terry Rozier,BOS,24.0,1.0,0.0,1.0,17.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,5.6,0.0,0.0,-20,0,0,0,0,0,0,0,0,6.25,Terry RozierBOS
101181,Jose Calderon,DET,37.0,1.0,1.0,0.0,8.0,5.0,2.0,2.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,4.5,0.0,0.0,-4,0,0,0,0,0,0,0,0,6.0,Jose CalderonDET
1629234,Drew Eubanks,SAS,21.0,1.0,0.0,1.0,4.0,2.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,6.0,0,0,0,0,0,0,0,0,6.0,Drew EubanksSAS
1628382,Justin Jackson,SAC,23.0,1.0,1.0,0.0,21.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0,6.2,0.0,0.0,-2,0,0,0,0,0,0,0,0,5.75,Justin JacksonSAC
2736,Luol Deng,MIN,33.0,1.0,1.0,0.0,5.0,5.0,2.0,2.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,12.0,0,0,0,0,0,0,0,0,5.5,Luol DengMIN
203585,Rodney McGruder,MIA,27.0,1.0,1.0,0.0,14.0,3.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.5,0.0,0.0,-5,0,0,0,0,0,0,0,0,5.0,Rodney McGruderMIA
203584,Troy Daniels,PHX,27.0,1.0,1.0,0.0,15.0,3.0,1.0,3.0,33.3,1.0,3.0,33.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.2,0.0,0.0,8.0,0,0,0,0,0,0,0,0,4.75,Troy DanielsPHX
203079,Dion Waiters,MIA,27.0,1.0,1.0,0.0,10.0,3.0,1.0,3.0,33.3,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.2,0.0,0.0,-10,0,0,0,0,0,0,0,0,4.25,Dion WaitersMIA
204025,Tim Frazier,NOP,28.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.9,0.0,0.0,-9,0,0,0,0,0,0,0,0,3.5,Tim FrazierNOP
1629017,Khyri Thomas,DET,22.0,1.0,1.0,0.0,4.0,3.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0,0,0,0,0,0,0,0,3.5,Khyri ThomasDET
1628977,Hamidou Diallo,OKC,20.0,1.0,1.0,0.0,13.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,50.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.4,0.0,0.0,-6,0,0,0,0,0,0,0,0,3.5,Hamidou DialloOKC
203200,Justin Holiday,MEM,29.0,1.0,0.0,1.0,16.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,2.0,2.0,100.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.2,0.0,0.0,-12,0,0,0,0,0,0,0,0,3.25,Justin HolidayMEM
204038,Langston Galloway,DET,27.0,1.0,1.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,3.0,Langston GallowayDET
202347,Quincy Pondexter,SAS,30.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.5,0.0,0.0,6.0,0,0,0,0,0,0,0,0,2.5,Quincy PondexterSAS
1627823,Juancho Hernangomez,DEN,23.0,1.0,0.0,1.0,14.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.2,0.0,0.0,-15,0,0,0,0,0,0,0,0,2.25,Juancho HernangomezDEN
201229,Anthony Tolliver,MIN,33.0,1.0,1.0,0.0,13.0,1.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,2.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.2,0.0,0.0,-2,0,0,0,0,0,0,0,0,2.25,Anthony TolliverMIN
1628975,Jevon Carter,MEM,23.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,0,0,0,0,0,0,0,0,2.0,Jevon CarterMEM
203118,Mike Scott,LAC,30.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,-6,0,0,0,0,0,0,0,0,1.25,Mike ScottLAC
1629057,Robert Williams III,BOS,21.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.2,0.0,0.0,-8,0,0,0,0,0,0,0,0,1.25,Robert Williams IIIBOS
1628411,Wes Iwundu,ORL,24.0,1.0,1.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.2,0.0,0.0,3.0,0,0,0,0,0,0,0,0,0.75,Wes IwunduORL
203112,Quincy Acy,PHX,28.0,1.0,1.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0,0,0,0,0,0,0,0,0.5,Quincy AcyPHX
1629164,Brandon Goodwin,DEN,23.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,0,0.0,Brandon GoodwinDEN
1626143,Jahlil Okafor,NOP,23.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0,0,0,0,0,0,0,0,0.0,Jahlil OkaforNOP
202720,Jon Leuer,DET,29.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8,0,0,0,0,0,0,0,0,0.0,Jon LeuerDET
1628414,Sindarius Thornwell,LAC,24.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,0,0.0,Sindarius ThornwellLAC
1627789,Timothe Luwawu-Cabarrot,OKC,23.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,0,0.0,Timothe Luwawu-CabarrotOKC
1627777,Georges Niang,UTA,25.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-8,0,0,0,0,0,0,0,0,-0.5,Georges NiangUTA
